"kecamatan","jumlah"
"CENGKARENG","460"
"CILINCING","52"
"GROGOL PETAMBURAN","1205"
"KALIDERES","102"
"KEBON JERUK","475"
"KELAPA GADING","0"
"KEMBANGAN","273"
"KOJA","210"
"PADEMANGAN","55"
"PALMERAH","3401"
"PENJARINGAN","157"
"TAMANSARI","324"
"TAMBORA","732"
"TANJUNG PRIOK","354"
